SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1628369,0022201206,"APR 07, 2023",BOS vs. TOR,W,20,7,12,0.583,0,5,0.0,7,9,0.778,1,2,3,4,0,0,3,2,21,23,1
22022,1628369,0022201181,"APR 04, 2023",BOS @ PHI,L,38,7,20,0.35,2,8,0.25,3,5,0.6,1,5,6,6,3,0,2,2,19,-13,1
22022,1628369,0022201152,"MAR 31, 2023",BOS vs. UTA,W,36,12,17,0.706,5,8,0.625,10,11,0.909,1,10,11,3,3,0,0,4,39,7,1
22022,1628369,0022201146,"MAR 30, 2023",BOS @ MIL,W,31,12,18,0.667,8,10,0.8,8,8,1.0,1,7,8,1,0,0,0,1,40,36,1
22022,1628369,0022201130,"MAR 28, 2023",BOS @ WAS,L,32,11,19,0.579,2,7,0.286,4,4,1.0,0,9,9,5,0,1,3,4,28,-10,1
22022,1628369,0022201097,"MAR 24, 2023",BOS vs. IND,W,32,13,24,0.542,3,9,0.333,5,6,0.833,0,7,7,2,2,0,6,3,34,23,1
22022,1628369,0022201081,"MAR 21, 2023",BOS @ SAC,W,35,14,25,0.56,2,7,0.286,6,11,0.545,1,7,8,4,2,0,1,0,36,21,1
22022,1628369,0022201062,"MAR 18, 2023",BOS @ UTA,L,39,4,12,0.333,3,8,0.375,4,6,0.667,0,3,3,6,0,1,2,3,15,-13,1
22022,1628369,0022201053,"MAR 17, 2023",BOS @ POR,W,36,8,20,0.4,2,11,0.182,16,18,0.889,1,11,12,4,3,0,5,2,34,11,1
22022,1628369,0022201039,"MAR 15, 2023",BOS @ MIN,W,37,4,16,0.25,0,8,0.0,14,16,0.875,1,11,12,2,2,1,2,5,22,-3,1
22022,1628369,0022201024,"MAR 13, 2023",BOS @ HOU,L,41,8,22,0.364,2,10,0.2,4,4,1.0,0,8,8,6,1,0,4,1,22,-2,1
22022,1628369,0022201008,"MAR 11, 2023",BOS @ ATL,W,35,12,25,0.48,5,14,0.357,5,6,0.833,0,15,15,6,0,1,1,5,34,13,1
22022,1628369,0022200986,"MAR 08, 2023",BOS vs. POR,W,31,11,17,0.647,6,10,0.6,2,4,0.5,1,6,7,2,1,0,3,0,30,21,1
22022,1628369,0022200969,"MAR 05, 2023",BOS vs. NYK,L,49,12,30,0.4,6,17,0.353,10,12,0.833,2,9,11,6,0,0,2,2,40,4,1
22022,1628369,0022200948,"MAR 03, 2023",BOS vs. BKN,L,38,10,23,0.435,0,7,0.0,2,2,1.0,1,12,13,5,1,2,4,2,22,-19,1
22022,1628369,0022200935,"MAR 01, 2023",BOS vs. CLE,W,36,13,21,0.619,4,6,0.667,11,14,0.786,2,9,11,8,0,0,3,1,41,4,1
22022,1628369,0022200921,"FEB 27, 2023",BOS @ NYK,L,37,6,18,0.333,1,9,0.111,1,1,1.0,2,5,7,9,1,0,4,1,14,-18,1
22022,1628369,0022200908,"FEB 25, 2023",BOS @ PHI,W,36,7,17,0.412,3,8,0.375,1,2,0.5,3,10,13,6,0,1,5,1,18,-6,1
22022,1628369,0022200887,"FEB 23, 2023",BOS @ IND,W,42,9,25,0.36,3,12,0.25,10,11,0.909,3,9,12,7,2,1,4,1,31,-8,1
22022,1628369,0022200877,"FEB 15, 2023",BOS vs. DET,W,34,15,24,0.625,6,10,0.6,2,2,1.0,0,9,9,7,0,0,4,3,38,1,1
22022,1628369,0022200855,"FEB 12, 2023",BOS vs. MEM,W,38,3,16,0.188,1,8,0.125,9,12,0.75,0,7,7,3,2,2,3,0,16,7,1
22022,1628369,0022200838,"FEB 10, 2023",BOS vs. CHA,W,37,13,21,0.619,5,10,0.5,10,12,0.833,0,4,4,4,1,2,4,2,41,2,1
22022,1628369,0022200824,"FEB 08, 2023",BOS vs. PHI,W,37,5,15,0.333,1,5,0.2,1,3,0.333,1,7,8,9,1,1,4,2,12,5,1
22022,1628369,0022200808,"FEB 06, 2023",BOS @ DET,W,39,11,24,0.458,3,9,0.333,9,10,0.9,2,9,11,6,0,1,3,4,34,16,1
22022,1628369,0022200788,"FEB 03, 2023",BOS vs. PHX,L,38,3,15,0.2,3,10,0.3,11,12,0.917,0,6,6,5,0,0,2,3,20,1,1
22022,1628369,0022200772,"FEB 01, 2023",BOS vs. BKN,W,29,12,19,0.632,7,12,0.583,0,0,0.0,1,8,9,4,2,1,1,1,31,46,1
22022,1628369,0022200749,"JAN 28, 2023",BOS vs. LAL,W,47,8,25,0.32,3,10,0.3,11,12,0.917,2,9,11,4,2,1,6,3,30,2,1
22022,1628369,0022200730,"JAN 26, 2023",BOS vs. NYK,L,43,12,26,0.462,2,7,0.286,9,9,1.0,2,12,14,4,1,1,3,3,35,6,1
22022,1628369,0022200714,"JAN 24, 2023",BOS @ MIA,L,40,9,18,0.5,2,5,0.4,11,14,0.786,0,14,14,7,0,0,7,4,31,-3,1
22022,1628369,0022200707,"JAN 23, 2023",BOS @ ORL,L,38,9,19,0.474,4,10,0.4,4,6,0.667,0,6,6,7,1,0,3,2,26,6,1
22022,1628369,0022200679,"JAN 19, 2023",BOS vs. GSW,W,48,9,27,0.333,4,13,0.308,12,12,1.0,2,17,19,6,3,0,7,2,34,7,1
22022,1628369,0022200656,"JAN 16, 2023",BOS @ CHA,W,40,15,23,0.652,7,12,0.583,14,14,1.0,1,8,9,5,0,0,4,3,51,15,1
22022,1628369,0022200642,"JAN 14, 2023",BOS @ CHA,W,37,12,27,0.444,4,14,0.286,5,5,1.0,3,6,9,6,0,1,1,0,33,26,1
22022,1628369,0022200627,"JAN 12, 2023",BOS @ BKN,W,38,7,22,0.318,2,10,0.2,4,4,1.0,0,11,11,5,0,1,3,3,20,2,1
22022,1628369,0022200621,"JAN 11, 2023",BOS vs. NOP,W,36,10,22,0.455,3,8,0.375,8,10,0.8,2,8,10,4,1,0,0,2,31,12,1
22022,1628369,0022200606,"JAN 09, 2023",BOS vs. CHI,W,38,10,21,0.476,4,11,0.364,8,8,1.0,0,8,8,7,1,0,1,2,32,14,1
22022,1628369,0022200591,"JAN 07, 2023",BOS @ SAS,W,36,13,26,0.5,5,10,0.5,3,5,0.6,0,4,4,2,0,0,2,3,34,2,1
22022,1628369,0022200577,"JAN 05, 2023",BOS @ DAL,W,35,8,22,0.364,2,8,0.25,11,12,0.917,2,12,14,10,1,2,2,2,29,15,1
22022,1628369,0022200562,"JAN 03, 2023",BOS @ OKC,L,30,9,17,0.529,2,7,0.286,7,7,1.0,1,5,6,2,0,0,4,2,27,-25,1
22022,1628369,0022200549,"JAN 01, 2023",BOS @ DEN,L,36,7,16,0.438,0,4,0.0,11,14,0.786,0,7,7,6,2,0,5,1,25,-15,1
22022,1628369,0022200525,"DEC 29, 2022",BOS vs. LAC,W,36,10,26,0.385,3,11,0.273,6,10,0.6,1,10,11,1,0,1,2,2,29,-5,1
22022,1628369,0022200507,"DEC 27, 2022",BOS vs. HOU,W,34,12,25,0.48,6,16,0.375,8,8,1.0,0,8,8,4,1,1,2,2,38,12,1
22022,1628369,0022200495,"DEC 25, 2022",BOS vs. MIL,W,36,14,22,0.636,3,7,0.429,10,10,1.0,0,7,7,5,3,0,1,3,41,18,1
22022,1628369,0022200482,"DEC 23, 2022",BOS vs. MIN,W,35,10,22,0.455,1,6,0.167,9,11,0.818,2,6,8,5,1,0,3,3,30,11,1
22022,1628369,0022200469,"DEC 21, 2022",BOS vs. IND,L,41,13,25,0.52,4,11,0.364,11,13,0.846,1,4,5,4,2,1,2,0,41,4,1
22022,1628369,0022200430,"DEC 16, 2022",BOS vs. ORL,L,38,9,20,0.45,2,8,0.25,11,12,0.917,3,4,7,3,2,0,2,1,31,-10,1
22022,1628369,0022200413,"DEC 13, 2022",BOS @ LAL,W,44,15,29,0.517,5,10,0.5,9,10,0.9,1,8,9,6,0,1,4,1,44,12,1
22022,1628369,0022200408,"DEC 12, 2022",BOS @ LAC,L,37,7,20,0.35,2,8,0.25,4,4,1.0,2,9,11,4,1,0,3,3,20,-18,1
22022,1628369,0022200392,"DEC 10, 2022",BOS @ GSW,L,40,6,21,0.286,2,9,0.222,4,7,0.571,1,6,7,2,3,1,2,2,18,-13,1
22022,1628369,0022200373,"DEC 07, 2022",BOS @ PHX,W,29,9,19,0.474,3,8,0.375,4,6,0.667,0,5,5,2,2,0,3,2,25,26,1
22022,1628369,0022200355,"DEC 05, 2022",BOS @ TOR,W,39,11,24,0.458,5,10,0.5,4,5,0.8,3,9,12,3,1,1,4,2,31,9,1
22022,1628369,0022200346,"DEC 04, 2022",BOS @ BKN,W,37,10,19,0.526,3,6,0.5,6,6,1.0,2,9,11,1,4,0,9,3,29,12,1
22022,1628369,0022200328,"DEC 02, 2022",BOS vs. MIA,L,41,5,18,0.278,0,7,0.0,4,6,0.667,3,9,12,3,0,0,5,4,14,0,1
22022,1628369,0022200314,"NOV 30, 2022",BOS vs. MIA,W,39,15,25,0.6,8,12,0.667,11,12,0.917,1,10,11,3,2,0,1,3,49,29,1
22022,1628369,0022200301,"NOV 28, 2022",BOS vs. CHA,W,30,15,28,0.536,4,14,0.286,1,1,1.0,0,3,3,3,2,1,0,3,35,45,1
22022,1628369,0022200275,"NOV 25, 2022",BOS vs. SAC,W,31,10,17,0.588,2,6,0.333,8,9,0.889,1,7,8,4,1,0,3,4,30,12,1
22022,1628369,0022200264,"NOV 23, 2022",BOS vs. DAL,W,37,11,24,0.458,2,7,0.286,13,15,0.867,3,10,13,5,0,2,2,1,37,14,1
22022,1628369,0022200250,"NOV 21, 2022",BOS @ CHI,L,36,9,19,0.474,4,10,0.4,6,7,0.857,2,9,11,7,0,0,4,1,28,-13,1
22022,1628369,0022200231,"NOV 18, 2022",BOS @ NOP,W,39,6,18,0.333,2,10,0.2,5,6,0.833,0,7,7,10,0,0,3,1,19,11,1
22022,1628369,0022200214,"NOV 16, 2022",BOS @ ATL,W,33,6,19,0.316,3,10,0.3,4,4,1.0,1,6,7,8,1,1,2,1,19,28,1
22022,1628369,0022200201,"NOV 14, 2022",BOS vs. OKC,W,38,9,23,0.391,1,9,0.111,8,10,0.8,1,9,10,1,3,3,1,2,27,2,1
22022,1628369,0022200186,"NOV 12, 2022",BOS @ DET,W,41,14,28,0.5,7,14,0.5,8,10,0.8,2,8,10,3,1,1,3,2,43,7,1
22022,1628369,0022200176,"NOV 11, 2022",BOS vs. DEN,W,37,11,21,0.524,2,7,0.286,10,11,0.909,0,8,8,5,0,0,1,4,34,18,1
22022,1628369,0022200163,"NOV 09, 2022",BOS vs. DET,W,32,10,20,0.5,5,11,0.455,6,7,0.857,0,1,1,5,1,1,1,4,31,16,1
22022,1628369,0022200152,"NOV 07, 2022",BOS @ MEM,W,40,12,25,0.48,3,11,0.273,12,16,0.75,0,3,3,2,0,2,2,2,39,15,1
22022,1628369,0022200135,"NOV 05, 2022",BOS @ NYK,W,37,8,17,0.471,6,13,0.462,4,4,1.0,0,4,4,5,1,2,3,3,26,2,1
22022,1628369,0022200124,"NOV 04, 2022",BOS vs. CHI,W,40,8,23,0.348,3,10,0.3,17,20,0.85,2,10,12,6,1,1,1,4,36,11,1
22022,1628369,0022200107,"NOV 02, 2022",BOS @ CLE,L,43,8,21,0.381,2,9,0.222,8,8,1.0,3,9,12,6,1,4,6,0,26,-16,1
22022,1628369,0022200089,"OCT 30, 2022",BOS vs. WAS,W,27,8,15,0.533,5,10,0.5,2,2,1.0,0,4,4,3,1,0,4,0,23,10,1
22022,1628369,0022200072,"OCT 28, 2022",BOS vs. CLE,L,42,11,19,0.579,3,7,0.429,7,8,0.875,1,6,7,4,1,1,4,4,32,-10,1
22022,1628369,0022200047,"OCT 24, 2022",BOS @ CHI,L,35,8,18,0.444,4,8,0.5,6,6,1.0,0,8,8,5,0,0,1,2,26,-8,1
22022,1628369,0022200030,"OCT 22, 2022",BOS @ ORL,W,38,14,21,0.667,4,10,0.4,8,9,0.889,0,8,8,1,1,2,1,2,40,6,1
22022,1628369,0022200022,"OCT 21, 2022",BOS @ MIA,W,37,10,22,0.455,2,7,0.286,7,7,1.0,2,3,5,4,1,2,2,1,29,-1,1
22022,1628369,0022200001,"OCT 18, 2022",BOS vs. PHI,W,39,13,20,0.65,2,7,0.286,7,9,0.778,0,12,12,4,1,1,3,1,35,10,1
