DATE,OPP,WL,MIN,PTS,FGM,FGA,FGP,TPM,TPA,TPP,REB,AST,STL,BLK,TOV
2023-02-04,DAL,W (+6),25:33,21,7,11,.636,2,6,.333,6,7,0,0,0
2023-02-02,DEN,L (-17),33:11,28,10,17,.588,5,10,.500,5,5,0,0,6
2023-02-01,MIN,L (-5),42:22,29,8,21,.381,5,12,.417,10,3,1,1,4
2023-01-30,OKC,W (+8),36:36,38,12,20,.600,8,14,.571,8,12,0,1,4
2023-01-27,TOR,W (+12),38:47,35,13,21,.619,4,8,.500,7,11,2,0,3
